0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.6628305474522327,0.5554777278586823,0.5738440861175493,0.29219393819044376,0.43868477111704063,0.48653646246505255,0.3186503602742097,0.5877383305061048,0.0,0.3455597788151086,0.6161868707643255,0.4224191580560177,0.092829087254923,0.5502774982463396,0.42981595362688274,0.3544958756748415,0.32715656567875057,0.2859518304580802,0.29233841972167857,0.3873587434279719,0.3441282136207782,0.3132417234721495,0.33262804529116197,0.6161461602257778,0.7378152520408072,0.16347016753972266,0.7320380520933154,0.607682827814221,0.7604822197239349,0.741010114619234,0.8450568307130839,0.5111167759530424,0.4395650022052975,0.4614884391945954,0.5552663578151548,0.6935166066407816,0.6272922125455122,0.45083552875374033,0.2216994654607942,0.510135816065652,0.3094094559645919,0.19382077829979996,0.45179532455450644,0.44601366697438105,0.04163612757071949,0.45945191994832446,0.6085638535411834
0.5714064123596954,0.37312427462037345,0.4303747290388209,0.4071275079226988,0.42519907734500934,0.3097429847273621,0.42949121856286604,0.604633443804228,0.45448174381906253,0.5746462815377437,0.5146895984065032,0.35261373885493935,0.3296716882125622,0.5970512411356736,0.46391411659456616,0.37694078379956913,0.32608984759864373,0.2984105204535115,0.317557825760647,0.3832327705413951,0.40225906067144285,0.40604151843571545,0.40652127593685206,0.565021310982371,0.6584582748946726,0.1670977537688486,0.41137537697538273,0.44609274104776286,0.42870469704298264,0.49600573965786654,0.4218714953765279,0.428466441575706,0.5214286125902732,0.4979453323186235,0.5471540533560922,0.5766845487682046,0.49169802460320466,0.440572719263283,0.09219700076499127,0.406141141176167,0.6342152485430512,0.08956461902694189,0.446772238586845,0.5086640408938059,0.008867347911573783,0.5220118095371132,0.4760858693294331
0.3649695872432501,0.6629703974718469,0.7310771322545757,0.6533989456345157,0.7278473654752577,0.6788021897577625,0.5857546220105289,0.7729626888670987,0.7157517360208057,0.5369783367872953,0.4517544536683674,0.4501088158045002,0.4836168646099445,0.6220714058556609,0.6188089559921077,0.5973949569977728,0.677166745872332,0.6822272192979448,0.7004228192496182,0.7447803211759205,0.7879096297757877,0.6863805805444282,0.6134952578386571,0.6529963271592749,0.6743853618260616,0.2968840157070761,0.07568280879025457,0.22061702076333423,0.17156059604904428,0.2662941851428573,0.47436633691129204,0.2593098353360279,0.7428608865066882,0.5919857449166217,0.7543945030814934,0.6075745397289025,0.6725664642629745,0.21337731665649387,0.03612082531254245,0.2879284419842019,0.46428521924615973,0.036634778723765235,0.2933838514641184,0.7364137158345656,0.0015126485529740905,0.7508743495495261,0.7238013973709175
0.8078596182286378,0.29897821734430896,0.354410740143189,0.30251622039688053,0.39352190594411474,0.253023412257696,0.3068897609145978,0.31321359194738296,0.24438362757460608,0.3723536602223048,0.3421474987245144,0.42702601120188044,0.1134568471289083,0.3928189588817203,0.22702783122342185,0.16775058027284173,0.2802488929707277,0.2129707221843244,0.14048176407250879,0.15182829369460266,0.20346798984733822,0.3473320179987872,0.3404841593565171,0.4161011383072123,0.5677262887390391,0.11275212547654845,0.6936286927532467,0.6037692105877042,0.6484880447686561,0.765854531759681,0.7110753272924979,0.6553432194313147,0.4825783912810392,0.608112220956188,0.6153776172313443,0.7110160073975602,0.38662662148164156,0.5235538954509883,0.3211976785555078,0.4388241327549229,0.6318442533655296,0.2723233789395418,0.5469358239950598,0.384303172144977,0.1154123929751017,0.403555534529598,0.3936045420132962
0.447249036391409,0.7145415799053311,0.6546219552436188,0.5995423385360641,0.6158367547612849,0.6546891088698337,0.6252954287519452,0.4287753782911696,0.3803230231101153,0.6769352496348766,0.5333148715818771,0.2713152902554723,0.5440779516587498,0.6810946614769882,0.7718621061532618,0.6942294059882341,0.6792241066034257,0.6576548879575472,0.4468382675882803,0.3509878821368853,0.4153923878124615,0.6053096030581581,0.5915970924085961,0.5639670325330448,0.6948227777456126,0.7704611547795283,0.3399294688495771,0.3751737528243191,0.3872922494177742,0.4192769838855124,0.4240582779863509,0.29374867776929925,0.70593712919818,0.5052471067984268,0.5091853912826512,0.6736216835794403,0.5134213456703149,0.3728390241963112,0.042342970250363494,0.1994256285683318,0.4058812816042684,0.03726577602068648,0.4642871623103192,0.4641944745139772,0.0017120478778497766,0.4282376840366413,0.5885421078343839
0.7059805857161963,0.24267216122627402,0.23908103646893752,0.20662878703025822,0.3291910370361595,0.3082871594483956,0.3652146924948874,0.262679498542304,0.400207560032651,0.410607822147748,0.23678874228568325,0.5242067859062544,0.2924423386338406,0.4377587499533307,0.3471287148126815,0.3304528057364548,0.35284664924419035,0.3426010848495024,0.3794340579485785,0.3505688456432607,0.39714014810467196,0.5163602159681394,0.6265620579743899,0.6607472666348697,0.6525891362710141,0.02531115518937399,0.29848576206370203,0.5524675401282797,0.6068239089338998,0.5262018103842945,0.5197167826360785,0.5176978906004046,0.5821187255086577,0.505298997983504,0.39865440273722247,0.5370404872933622,0.541805248567378,0.37873599559115645,0.27218654639844936,0.3673318888432188,0.7487822580153686,0.2474565780647862,0.39287720834095274,0.5999991829755016,0.07234960227606207,0.660455429844152,0.5424483033545345
0.5940173679616267,0.5089686417879342,0.5856914378053816,0.5185154245551611,0.528746177184933,0.5161948943457502,0.5414726510929129,0.5330108316079099,0.4610167404169681,0.5163683681568801,0.6827467872657303,0.4753626100771794,0.36700787657011413,0.5398113056142011,0.580474270518021,0.5700263354597395,0.6970233826284227,0.734978491694904,0.6911948374816121,0.6217080058588862,0.6502935134339936,0.6877158308750216,0.6935245661916573,0.6528447958975978,0.6069748814520646,0.6094137652979063,0.47620469519020614,0.3529535448580787,0.4027342209302984,0.4235604808357334,0.37017910535902643,0.415113092126989,0.5089597089659458,0.5006935560623443,0.3888090226537585,0.599193245511448,0.5118727382454125,0.45914428670876345,0.104126625589778,0.2570148342381424,0.19443419473180917,0.08529399246353485,0.4407805355450577,0.5022035520012127,0.011385446675461217,0.4611731708311426,0.5972994637047563
0.26501206256047816,0.47856576448097177,0.7997635740896036,0.6737513201264189,0.6241617238514866,0.6557673718946371,0.7739889014578291,0.6135541946711766,0.7165001648668801,0.8748599778688184,0.6569561313368265,0.5285507208868344,0.6074501496013541,0.7116372332699461,0.7172302601747571,0.7571977096245097,0.8118060090803765,0.8052157561699811,0.8176888742373025,0.8071038285536805,0.7966261606760832,0.7958815119335553,0.8568037299279271,0.8512492822922901,0.8398927078660374,0.38816787332036395,0.1780075184741986,0.11342763759814822,0.1648098695784017,0.24670908456213891,0.19771079853080709,0.17995477753971123,0.43999157423081214,0.4927877312395098,0.32938548582267513,0.44075535201564375,0.5457807771794514,0.39596484522341374,0.01900009671291956,0.20402289887798525,0.18873775172456383,0.01659463757217628,0.32322868878539623,0.9262349890070853,0.000610741741155498,0.8586601014795551,0.9330798178680203
0.2957738246451127,0.7504224131076259,0.6010568698197097,0.5130367477828208,0.4121395741136071,0.6547348287508588,0.4331725323887224,0.16175289689760824,0.2521757060877592,0.5727652831449945,0.7593661905743253,0.4896758499678864,0.3035300081018129,0.27659282293219484,0.19132871726369194,0.193462927601317,0.27326381992442556,0.30688835713795465,0.30881312685732193,0.33662120223769115,0.27912359356168387,0.36250609448755466,0.41784585996796064,0.6961248948121503,0.4608712057210218,0.5420592547137119,0.6090077855820417,0.49411892962322845,0.6483434420623648,0.7035006801856072,0.4256117065264291,0.2602517468367247,0.4957368267963122,0.3807532239479024,0.5582358049883803,0.4664978620640381,0.5848003637349544,0.09022433759860915,0.019764016918156636,0.3248283864039701,0.45618189487023797,0.018461591510381188,0.49838378176798914,0.4908588374524292,0.0004171749097681866,0.46227739724218153,0.6051998290291919
0.3698283022637183,0.4930487488818768,0.7280725447357098,0.5310409843933603,0.447366313987865,0.44357765378469605,0.5540585865440492,0.40259931026859475,0.6473243656887879,0.7260526427105232,0.6363100765367122,0.5267756702548023,0.5416487880334505,0.6135175725846622,0.648128334906065,0.6046242525298988,0.6067630676585756,0.5326972554972709,0.49309960233740996,0.4719485566568559,0.43314797654727927,0.502967125667123,0.4233788398760995,0.4389383697933913,0.4980530949285418,0.383088829708635,0.5030988613244691,0.5184078789462689,0.6201251292138561,0.53845524654126,0.36389687500294365,0.26563043731664426,0.4829650823343446,0.5382396361968288,0.17577080672606987,0.5562271526578276,0.6469487460027963,0.3778033004637955,0.0365728808358167,0.3540731150463879,0.13807384593515343,0.026918837626796074,0.30241621522775775,0.6352544270977474,0.0015187164477856046,0.5847585578276385,0.6961133670131151
0.3662787812105115,0.3396990987000126,0.49428439707660515,0.37562634678294493,0.4902267974829104,0.3145502762947481,0.47055638582219755,0.48186780167108767,0.2982146917117055,0.4318720151611618,0.5061759256260412,0.3414211667859265,0.25985886563937854,0.29978295932551074,0.3482897584529222,0.4104287966639229,0.41307203338771076,0.2916396020233684,0.20398218883321734,0.18993639204557805,0.15362679385670747,0.20320538368977614,0.1767658844649228,0.2771115492461411,0.37827336912976184,0.39192047619941983,0.6374675968805779,0.493412773754754,0.5573636982308201,0.49079191550631474,0.4841030158162123,0.2953189626404855,0.5317582870999182,0.37739718508237197,0.6020359550116643,0.5473810570810669,0.394059635413715,0.6059463097838712,0.03640020887608871,0.15772467171574722,0.5855812514227107,0.0359067692460787,0.1450400638174677,0.34504637120528303,0.0017500462664455944,0.32558535487404416,0.28714059177179563
0.15174473837997082,0.5396196229701515,0.8232648276439355,0.5487289586303769,0.4262657020866999,0.4889201069205042,0.4890008853112435,0.6875524589175946,0.43514787918856024,0.40458630033715054,0.5551234489045106,0.37287206647256876,0.5724293848265876,0.6245867995638199,0.5889413350653807,0.6667744433314773,0.7962435976079929,0.8320498059017172,0.7933158668198885,0.6303873102750441,0.4469808884057567,0.3595552963298746,0.29558697174838333,0.3969640887922157,0.6116915919616761,0.45155516144452645,0.3310552473674866,0.2472135138880034,0.2422114165500735,0.26455933775390594,0.20542368076798723,0.16502702207255893,0.49569742713728604,0.6616398408872662,0.39704741873721794,0.4718433017750988,0.22934410084054213,0.5260556399475712,0.017605404859160727,0.0433334405317192,0.6330426721013269,0.018815839413039902,0.17629709111269964,0.710931508112318,0.00042627640970799784,0.8057682088652692,0.6714011185408632
0.22270180778432258,0.37380929671712493,0.5844845727579574,0.5133749880100754,0.48347447435184965,0.3530307730629927,0.46946375365308607,0.519263578265863,0.4103216849150067,0.5369615622268764,0.5319028298144741,0.35165009196831754,0.4115918893245877,0.30192711604693206,0.34946085123592197,0.3253288906272697,0.348649583965465,0.32462859052724574,0.2746307167219962,0.3205171458012444,0.32022279066961473,0.33914606404524816,0.24787791837040196,0.25966953547222893,0.2584394222315173,0.2839329803101579,0.4496493301939337,0.33324531604459207,0.3294732085215306,0.3588295872831089,0.25352106968982824,0.22183523475958888,0.4424010103283923,0.6042841844014414,0.4341818599712475,0.5821235627576747,0.7242628364332503,0.37729944700610446,0.013021403051886583,0.13451940163215304,0.5647069618668046,0.013403164030886356,0.22120456679591116,0.383342242919156,0.0002909637473395695,0.4145240426458837,0.32994239811702164
0.24631127816335674,0.5954646484696063,0.9284243444742805,0.915272622222884,0.7543250587565021,0.8257245562054275,0.8014516352955244,0.8367583595086421,0.8938748200452032,0.8856637533249163,0.6132495615056018,0.4617188218326851,0.7006990501984749,0.6489927822399877,0.6827533670755769,0.7178846028724641,0.7855145877128447,0.7586532348118593,0.7529994632422881,0.7688150605239936,0.8212678260370727,0.9048388454215449,0.92536270162944,0.814260100311994,0.7150886029218213,0.44124440642211693,0.23744695519481018,0.21929275749652843,0.21743829244576007,0.29720307203678087,0.2435367663635093,0.21848313269846575,0.6362536591964932,0.5018802569960347,0.28914295391795175,0.5292088082790866,0.40737046425634227,0.4680421323928046,0.014713856534729376,0.22337433195297934,0.10203985592232631,0.009532710740862791,0.48507290310602225,0.7172049316159068,0.00028236625095966097,0.6329929968678106,0.8454660767304744
0.3703615896509007,0.2852452950586044,0.6168078680440112,0.4868124234633591,0.5295626082513056,0.3877421475626598,0.43578385335737674,0.43273497153586915,0.13555436673911747,0.6293585348599826,0.6008242183507345,0.3000393017871438,0.27769736026393466,0.7044337036973951,0.651718280861285,0.5926215130671089,0.4701807943020358,0.35622742832797477,0.2686368859618747,0.2897311441307239,0.27544734346538785,0.3798240708282209,0.4921808920347328,0.5695075841578745,0.6889368345196989,0.0788212454112992,0.46711337161287236,0.3148979688981224,0.3096789751640274,0.42843472854264975,0.28669605150195077,0.28084184949438384,0.4476310016032515,0.432728642703363,0.35608305570276166,0.5840322113720293,0.5306792179222322,0.38839118667849704,0.030915409883221483,0.424499060686988,0.844745075190639,0.023207171076776632,0.34220882246066286,0.7770294304075196,0.0011174432460906607,0.7700311208625562,0.7358312276074753
0.215573936277075,0.5809119443416076,0.9269906172274911,0.7633266314402476,0.7171502709487325,0.7715173549467502,0.7836145804112689,0.7034718499157259,0.7262073517615836,0.8122705479771269,0.6428336533738931,0.4780369159163189,0.5586339030631723,0.48524289383372626,0.48983281657863453,0.5672412906115334,0.6310038715602668,0.6549917511055481,0.6447621120952383,0.6578570981413643,0.7259678510518972,0.817661070365591,0.8409001940100095,0.8074861546967704,0.6603468233590797,0.4138925861525574,0.25843062718650733,0.2865179675659508,0.24922524471426577,0.3271039823504869,0.244513688961578,0.18846569708427685,0.3832967242657067,0.3781481774097719,0.5225900736716986,0.303304859305466,0.6465456999918476,0.4909331614024551,0.017897412780657523,0.2140487215832218,0.17924490979068983,0.015175934028287296,0.2590802440497487,0.8034448910536183,0.0004642997560352767,0.7700404338653114,0.8755337230596661
0.49983635075409216,0.46251602948930304,0.6611784852612941,0.5814014547081414,0.3901343334339521,0.5548345955508011,0.6860583728498718,0.6399417692804463,0.5995781285557134,0.5083257183990585,0.31219178168158096,0.39527180897926406,0.5564618227866628,0.5180363039381544,0.61131151117048,0.6589434078886844,0.7376015986287427,0.6466489230023504,0.4930989245213305,0.4917421613082214,0.5487263894904624,0.6490772175822451,0.5785406946337927,0.4797857661472843,0.4493214551052578,0.40885299804522457,0.4451541404260295,0.3865689399431069,0.45309121992505963,0.41023711335604607,0.33414861939977114,0.40741796839499567,0.505515739314061,0.47671027504678365,0.46487855559836644,0.6635710170949001,0.4860825879009669,0.4665048415922931,0.07473763254309633,0.3067956573929906,0.22600000973498988,0.06079008593773533,0.42839677452678393,0.6960101547366337,0.007014974700126403,0.5421584355480916,0.7775964625418305
0.6504349226021032,0.5233261465434899,0.6442326547841013,0.651329534915807,0.5085116068032425,0.5139501294035065,0.47500627099427584,0.3876605543500521,0.5174547480712233,0.5243561824551254,0.46244738013121944,0.3699090893967566,0.34651683388714244,0.5544707760170193,0.5330482481402958,0.47908327293552994,0.6050428701901256,0.44048620211818695,0.33138106163960174,0.26234806469229793,0.24072790126584737,0.3103096221155034,0.4323869257388605,0.5078476667284375,0.47728674204843635,0.46756773998154577,0.41402833178305154,0.3703340393391561,0.4406597423048342,0.5242678208865785,0.41325674969301907,0.49994802417806605,0.37398075755372673,0.47097319244763264,0.5073566606978563,0.6222978413892152,0.7125892015615973,0.46764686665925986,0.13255788377454628,0.31470040689744344,0.34607176322983024,0.11432904313746302,0.5662340775373577,0.44595287266679995,0.01790820723834537,0.3589495523650754,0.541979247631534
0.3592436160118264,0.4686516827419286,0.7293754233170293,0.5042882743705382,0.5679076636844479,0.5646948021177143,0.6182654705690372,0.5274358782293314,0.5628744948675886,0.6099941641056403,0.41764257938577176,0.30903181258515944,0.5714383904253979,0.7492473202789651,0.7553730805524577,0.7168921055657773,0.7440878599974665,0.7365045167272362,0.6804583276132514,0.682825591948325,0.7513075315330204,0.687436769530663,0.693957519627581,0.7292383032630259,0.7191001765664811,0.37639566173510575,0.08127275596519157,0.09345241964636775,0.08392430424266406,0.09188028776142376,0.18235359170599885,0.13120804519890483,0.5557648483786446,0.5031544355121352,0.5860071797486067,0.5962289116847244,0.5135952829738747,0.5154170696557064,0.02933832101005428,0.051467388890437504,0.8042244992988226,0.026771784926994086,0.13638068573226025,0.8320490337646902,0.0015161255215056207,0.9048369476212236,0.7545281227116379
0.47356134789093707,0.699099493183588,0.7098096639673055,0.5984892889007218,0.6046528995461605,0.608615269016592,0.4127520870734571,0.644073402639705,0.7112284027062261,0.5812656883456568,0.5465221349505283,0.43115256186055206,0.5155734525219762,0.3768690335884152,0.48924628978296303,0.5655810445213771,0.674917914398284,0.5608656151901439,0.48957805731181875,0.5288694548362183,0.52450122437452,0.5555006040148367,0.5915538090217404,0.5473866933193183,0.43309503619619427,0.4445912228384098,0.22912783900902323,0.2590237713262673,0.4500188863371153,0.38730847254976686,0.5679692838448251,0.3778242397691356,0.4973103654594515,0.5178958766763357,0.45915370501514247,0.33018605456609823,0.6063848848874107,0.5483086689438552,0.05884023617925317,0.3286506696377754,0.16924131186022864,0.056612617732998444,0.41737956683887434,0.5766800753179906,0.003089625205984202,0.5618658279001579,0.6397410689959001
0.44711020304151305,0.685458142484834,0.6656721789540682,0.4695606637622269,0.675111172810134,0.726332687952066,0.6116743868622742,0.6003621246972,0.766240628103982,0.6838093157546077,0.5123293999638039,0.5261042822874326,0.5720684171615249,0.6490581737575307,0.6832529810414344,0.6913580200213045,0.6714424734771824,0.6640454544601915,0.6726959778708543,0.6051088977654866,0.6601506859001072,0.7152152712586491,0.8068040049328712,0.8414772779055391,0.7672750326540991,0.4370034368378902,0.2817980000474549,0.25406238345332666,0.33940070940383893,0.36346494010322083,0.5449811117751582,0.2814642806562466,0.4334911337808498,0.5983426276712531,0.23830391929894335,0.43613395403732136,0.9615514007735873,0.3415055261028621,0.05568789095841923,0.3138900995741522,0.19640632892785911,0.06344806743120286,0.2989968403784876,0.6629767067911922,0.003476248590112155,0.5781713843112787,0.7005685426683795
0.5048276810183945,0.3461615780453452,0.656906217956145,0.499854145367169,0.352282303495265,0.20243047628029165,0.38047841622222756,0.4923002283871259,0.18991484115672386,0.4741866618875972,0.4106764044786587,0.25420163249945876,0.2332805204732798,0.6753762044066596,0.644284170149144,0.6292832949510967,0.5840844218819432,0.393997990791424,0.29809419179159397,0.24449975083531256,0.22121466731992295,0.2636465272417542,0.1988450748886289,0.2764630148888274,0.5104120921716679,0.24550812203146444,0.45855114005784214,0.36791734370245566,0.3526396796647038,0.3894758224045136,0.3043360434427589,0.3778245444062176,0.44305104050849975,0.5434789397954817,0.6086226997020324,0.668500112518072,0.41663582891896267,0.6524502024056529,0.0752738654156919,0.38810974924637437,0.5979393047564132,0.05432010243291486,0.3862926744785312,0.5483858318679782,0.006305785386701165,0.5828476124071326,0.5034384811098257
