0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.7356776384582849,0.5326739042194514,0.5523744034005214,0.26215240375102344,0.2855454897375319,0.4158544699400859,0.2681173709442696,0.464751499040437,0.17624088257505333,0.2583502770165782,0.40128024278696917,0.4824577022103082,0.18246179785190092,0.13534041905437827,0.302954693072219,0.3186901759127004,0.3150032546939597,0.22136304221132036,0.27636379560640106,0.3179900019371082,0.21832605128780774,0.34360913982044683,0.4252993907086111,0.4166963876138079,0.16438649219813517,0.22711659816181673,0.8195196469444264,0.6532229841051818,0.7844436998766657,0.8044512127895744,0.8372265546637669,0.6089587885796108,0.2557690131819283,0.33421424267125965,0.41342705093049115,0.2864346168398143,0.6325615783997433,0.5279093387744296,0.3054377480094653,0.47085975829059107,0.22808751635867744,0.2539247510226858,0.4583994624423472,0.36792263719902796,0.07105797309999236,0.3859517602280743,0.5323084429099011
0.28607097888930366,0.6975180689301254,0.8519425243297236,0.6496024918864503,0.6546129874502631,0.5786817654065608,0.6703609469681729,0.7664134680996368,0.5402841081064216,0.6588370317906181,0.5927935503237421,0.4939560856903727,0.5124932820934202,0.454661460796057,0.42772029068983686,0.505387099483126,0.6345577622996623,0.7102179082750641,0.7339986324092287,0.6940716517999681,0.6789269179536288,0.7002771968148892,0.6556371350415363,0.6469105303290368,0.6053099129692274,0.4686777571504578,0.3289796113849002,0.32442605686218484,0.311323382686181,0.4098299515948114,0.3174666276753937,0.1989326848060915,0.2724383789492778,0.6462260613971917,0.5307829670891117,0.6030113943772637,0.4677598559965079,0.5214591869971772,0.018810528023108845,0.22000453659764863,0.17108829450916255,0.017342286947725313,0.61589578398248,0.6807808144172314,0.0005235224276504527,0.5177567837759666,0.8202161525406754
0.6110618750167465,0.5056049623947735,0.636754764246548,0.622722483171508,0.5997631895280137,0.5243045119885219,0.42628307111207636,0.5387889655542744,0.5547701823345199,0.48324872564573473,0.6174812483954993,0.43967536944410535,0.41311518315538837,0.5322724732507433,0.5654012426622875,0.5972300293843509,0.6428399166636887,0.5624557055699,0.47549613776766747,0.5103388642074653,0.5277692272697687,0.5194052707260736,0.537298801002357,0.5562520619856428,0.5935188587679521,0.3639225264830094,0.29700470486634023,0.28831820130383257,0.27534178943291154,0.3313396409971403,0.44164099281844016,0.3881446025184687,0.5958078871777158,0.3860558636120034,0.5633112339518187,0.5823061144099324,0.42243586707211456,0.5201395871418381,0.11372247901972928,0.23931414610342322,0.36122329088473226,0.11626997310388913,0.2637656061249595,0.5081408421909761,0.013800745370631563,0.5232535658034972,0.49828640046605
0.733488130257338,0.37949621350099905,0.5382039695206635,0.37854881484159175,0.4464202296771589,0.3953003139288508,0.3238498397222328,0.4015893698874602,0.3158971262423996,0.25507257749070167,0.3688967390053787,0.3902321963972069,0.31041575521872655,0.28820567139386094,0.3046772632017549,0.2833916001912556,0.28878890599900103,0.309017231317893,0.37613774152311713,0.3275965053760504,0.28042803020320434,0.30814218386671066,0.4705063175809704,0.517177715061685,0.37861714140324465,0.15747712858382468,0.7725832816971379,0.6105595292530854,0.8437555542658817,0.7498745207271462,0.7726243259702772,0.5623474546592193,0.4630020456046778,0.5153536347216684,0.31720484075101135,0.41144316671954484,0.3741739429613685,0.3211344572095013,0.2902850540978444,0.4766130011388528,0.3184270397525487,0.21772383175431895,0.4102778176824363,0.4707657530103967,0.0836809613723755,0.43958148297016,0.597167679861086
0.7652779713869892,0.15125611510021023,0.21490923215203533,0.22777934919235976,0.26630216782332156,0.13144717803469771,0.27474070140202983,0.45027274495561787,0.3895670623000064,0.24410145307026687,0.6206206169945829,0.37649797668577295,0.31114270636925473,0.32050820917326533,0.3685995171509455,0.5986262399832956,0.34391130041852175,0.10780721390241127,0.0,0.006579728411071795,0.026508878591824103,0.16524052481662976,0.1744839412656397,0.12985396736670385,0.1810901355540615,0.21318870609995555,0.22772273263835652,0.6298364787438531,0.7084310246817254,0.6525225542509048,0.6424029843653936,0.589266564378438,0.45291359326217195,0.6266075962981498,0.7853644643237078,0.45940974563593756,0.2264383426992779,0.7763429760725687,0.34783727603037623,0.5010995877063738,0.688849953440403,0.2915130935798604,0.38432743457968044,0.4218460076128253,0.13506660364828113,0.47360179004458813,0.33744413568825216
0.6102383716611737,0.34784536101076946,0.42202634301554337,0.41922566376910597,0.265626557757419,0.2573754898823145,0.30616164069186125,0.3123226650801054,0.19303241811303862,0.4671369338932919,0.44435972063600515,0.35958016749653965,0.311007748323886,0.7497535129023847,0.6559598034289637,0.4950888642085896,0.35493663408252835,0.2510246728061983,0.1621360511950612,0.21159485554480523,0.2857351931846464,0.353729774877124,0.36111622593736625,0.48623672050866873,0.6284826717637126,0.15130204248757329,0.6420712330824678,0.5974032849109758,0.6459586805548485,0.6881484694136735,0.5251071025838145,0.5091392528147931,0.6225609433340107,0.7528640040361742,0.5839535661452212,0.6957666927150488,0.4892493700623509,0.6410147209930577,0.1316834575286838,0.41687656268125467,0.45370936630780634,0.10676458599126493,0.34117451917149577,0.5321881006345499,0.015424167363581228,0.5448323134825602,0.515223715386791
0.4392776505327163,0.5015641529558804,0.8425633629351138,0.6422916981885416,0.7272907988800446,0.6532571736619279,0.7918832531825594,0.7268884139233887,0.8705075759895146,0.7636748716192486,0.6295167618973976,0.5506994740203554,0.5705840365345141,0.7616479185553009,0.8104474809740316,0.8166858893078488,0.8748300857427547,0.8282761068334881,0.7625543460223487,0.7149854456533076,0.7242954704180651,0.7101391155310876,0.6937021237316591,0.7266372393847611,0.7394913798298297,0.3656782376678558,0.1943787457675047,0.25689009791835793,0.2535625860651476,0.2851583649833509,0.318987595119689,0.2337804336543743,0.3577873451040194,0.5636921026511458,0.5516738908142018,0.4398965795520423,0.8228606743064292,0.4352048103995625,0.06289146420385336,0.16034695050314324,0.05320698434421664,0.04099707655174841,0.13476150780160645,0.7212281665417444,0.004946010593818121,0.5550358731050477,0.8334257466914273
0.5123143937736634,0.5044563715323805,0.8457202807839206,0.5494549157138726,0.5168881325300345,0.5565736708998881,0.45313072671144883,0.5633020791054628,0.4220193809447989,0.6885527648012276,0.5845450191429242,0.43290696893804353,0.3503632103502284,0.6945914706978897,0.5101094376156571,0.46741010499382657,0.5072276287723256,0.5832954127720233,0.6186310434293465,0.4890051505038631,0.3820631531534337,0.40697161990423325,0.46295109479468244,0.6364131930626145,0.7796852314197222,0.2748494918047303,0.36664908972901644,0.394577097678636,0.5313395633955917,0.5037525942774248,0.4225827975830676,0.38543581028175145,0.3908152524612303,0.7432858011441967,0.4397008479788996,0.5809239426230798,0.3905710375297594,0.47910842859793323,0.1107192707445231,0.5966296834991553,0.1273435746986095,0.09793326668063541,0.3540474897331872,0.7094385299645047,0.013319838237362156,0.6454408019965695,0.8015798353846163
0.3643561428161033,0.5807100823331283,0.6723062378746946,0.6768008796221446,0.5771399312224024,0.7231122789029312,0.7399525613075897,0.5778301180809426,0.4509180097832176,0.6404792090313838,0.644609525093681,0.457638662970118,0.5855896255657592,0.5414168853416101,0.530908123874067,0.6315301499782116,0.7019151941793274,0.6819547972800701,0.6317172511527169,0.6294494644801483,0.6067192638730314,0.7532512603858671,0.704234215254261,0.6263100558065211,0.6436392414244998,0.6072760257659898,0.28875980363533227,0.3806490493167016,0.5266652527984659,0.5615392002787869,0.2851273903788827,0.2702021333589628,0.4344933947224138,0.41049601252131773,0.41245210848118197,0.6139827475739891,0.5468452891237185,0.3532932019271929,0.03528446753950427,0.17093034168745885,0.22102153767660185,0.025784470812686498,0.41562322437971877,0.5445091659066732,0.0012765799028799055,0.5098769324868883,0.6765356488805067
0.4657616948160328,0.29326572079708135,0.5115276596048752,0.4546683571857722,0.333845081189506,0.2792566570798239,0.4837394806865267,0.41951590269611627,0.37012799213195124,0.5661165084613528,0.44863722303135023,0.32802736726247117,0.24756066941499943,0.3405567502309021,0.3881382369881984,0.43131573462390455,0.4766688602065315,0.41529110942760544,0.3996815862135695,0.3442538685151075,0.32031286530320807,0.32876470390087387,0.2623795269101903,0.370853381048871,0.34711258203895223,0.16815295265533947,0.5659960974780613,0.4263078193275498,0.4193487573207979,0.40673479220985054,0.3509973466842402,0.33091170971356365,0.4496324782491491,0.6711907127019661,0.6206345528213336,0.5809625211656244,0.5771169707527732,0.42263659522785724,0.06674764708635471,0.43107265892260577,0.6120088099098878,0.057490961773315155,0.32404709319721847,0.5307706695240622,0.004877630402852174,0.5529359827432162,0.4534236871830014
0.3213562435494215,0.4790131922176445,0.7663875687834347,0.6394365527408342,0.5540106868265677,0.5947508942488642,0.7106965760751748,0.5610869189245696,0.6599855311321238,0.8195935277763253,0.526625442614976,0.4786906574557283,0.5477084719299534,0.6555737845655281,0.6694177134523708,0.7021907569420909,0.8116735181644927,0.7799755483924,0.6898712563400917,0.6042355834976241,0.6109202151654645,0.6968209154468851,0.7432181987271814,0.6968953103687119,0.6808114154713407,0.3825676893613128,0.1952228469296311,0.17810945783407606,0.20685870228307324,0.30186336840006955,0.22618628533802232,0.2197910414596218,0.605479159083485,0.6259549253005798,0.522237762073758,0.6703427273289211,0.5421170554556872,0.5886512454414738,0.031806954663405926,0.22791664800815475,0.31214245508121874,0.0277947005472583,0.32517228787696617,0.8767127465683688,0.0014814357009309952,0.8626692902173047,0.867163900516451
0.24387378058700504,0.621587258025849,0.5958889695895682,0.6160347069468397,0.5157420962739155,0.5839410566108153,0.466338910309039,0.3518674275000835,0.40452595741267416,0.5621308067991739,0.7401131198692495,0.3957922850811023,0.39724725641840974,0.38401850617313055,0.2621438988222895,0.33954340017188794,0.515822300239374,0.5552823105427274,0.5701548962250267,0.6137061894916684,0.5451531758637349,0.4999823333257448,0.482766755393624,0.5726246077290664,0.5433518695973367,0.49703561068197144,0.5926443129149588,0.374324650974611,0.40273959393947445,0.42394611352240363,0.31321773140682607,0.24418463698324433,0.5432789656852492,0.5716921429078162,0.6340463557017539,0.5837231577971327,0.4947570373004616,0.13722170497888792,0.007655563745739434,0.27984712801026457,0.6068907647509291,0.007255330666346276,0.4925089390855194,0.6859052645619137,9.349206494178114e-05,0.604319434830168,0.7514971199213355
0.33481312951964437,0.5919823107013238,0.7237797878655329,0.5685054639660742,0.541323510586114,0.6505411165291797,0.5621274323110733,0.5461926707897836,0.506491626926667,0.44153237708312776,0.4576168727508588,0.49693076850814616,0.29167017292961006,0.39763949699972817,0.4172463878233802,0.41833931700297783,0.5531529691914694,0.6681831524393098,0.6365958808003294,0.6052486540841193,0.5646731945206775,0.518583847632712,0.5417095216037905,0.474316848587217,0.38789072177210826,0.509462270007114,0.5449988721420906,0.3870817576621497,0.45486985118419954,0.44113976325345416,0.4264925534189923,0.26468295721892665,0.5260806602966773,0.5850866304566822,0.23242657152349905,0.6624272921099088,0.45461362405366174,0.5860158147307207,0.034580798871542945,0.3764943450991582,0.42526974516201566,0.03155730697295485,0.4591241748885292,0.7165785433580922,0.001325616397284417,0.7060780388450653,0.732845802070598
0.4047257832185074,0.6068967007855763,0.7196775188734956,0.44210934550198533,0.6621244856185025,0.8064408467627721,0.5358795044501944,0.6020804907524064,0.7929278847795028,0.6851954563516683,0.4193177520551134,0.3787245299915405,0.6068876560154698,0.7615517618856946,0.7556062206644689,0.7549291038226893,0.8172657745215932,0.8421939668815823,0.6871144815139099,0.5953179587590076,0.5190943160146748,0.4869742014019408,0.46314437544344544,0.6372711006066718,0.7583313082474756,0.44197316272805,0.2967806272468203,0.319339800614328,0.3347101551427383,0.27299640945992376,0.42210246941723195,0.24843576711650228,0.477429304626174,0.4978682124169527,0.6044313056959497,0.7360006562686655,0.5957848373112056,0.43437503197343513,0.054330924309019174,0.23767751076221072,0.2795637951384087,0.06410508690249625,0.21450788263222742,0.7569489865795012,0.0037279213273319106,0.7387106317765421,0.795732941625083
0.5449249683752777,0.6689931824973344,0.7139457424961554,0.5334960482372615,0.6180558443794231,0.7628189684285829,0.6505431484833517,0.5669324661325257,0.7293958682458037,0.6153297881883694,0.5281148466528321,0.49845905366939197,0.4859664088522951,0.45960393852487386,0.44030887633426885,0.5674866015227813,0.557096639657594,0.5093842988242518,0.44279330330301464,0.42864929679116287,0.531046749013312,0.6487725060810959,0.6729766750371794,0.7214614807411299,0.651075934352296,0.5396916273812739,0.3418897570564914,0.41493629750822714,0.46645236350091546,0.5537034987883207,0.5692331867235407,0.3778562731610535,0.6321786618173051,0.5808251647963337,0.3602134556618542,0.41443333500613994,0.8534064727726476,0.45197074032304235,0.08253847707534578,0.20939561297718307,0.20124581039640346,0.07949587175912136,0.32088371636819646,0.4873323528164837,0.006229766931937061,0.39820832846299437,0.6097823308698772
0.2571220773629621,0.36750442044088805,0.7135315074833009,0.5561089314152323,0.33387141039729606,0.47218526890145635,0.49756670202394504,0.5404970668992048,0.2970006515632981,0.6011890733917924,0.49735034223697927,0.3352935753015048,0.29989676792080455,0.2974005283696895,0.30959977450704057,0.39200990965295607,0.46541330576825796,0.4011049156157889,0.3085429687342082,0.35356142547074715,0.35932814348509384,0.4157358355250139,0.38820224007070725,0.40481418585363926,0.4291554072549406,0.29447715549766706,0.4679005052730234,0.34158077478182824,0.27522619885108246,0.28961253377699236,0.14685258945809498,0.24302984914163628,0.6061304407189354,0.45292625054250196,0.5861226181194569,0.5568020740781054,0.42678576148523084,0.39793481194096036,0.020135063724098835,0.2890653138078774,0.4592463955460806,0.016388959047513592,0.3722448626792122,0.4572292279573995,0.00043412765565566336,0.4847902270323404,0.4134423756442839
0.41260909808406576,0.4723220813440441,0.7067207081203882,0.5372625337883044,0.5127854642485674,0.3884939219072901,0.5861309886806295,0.5275684268794166,0.3407300511851863,0.6001026933630849,0.4244530018616717,0.5005212769748066,0.37275377850050495,0.3912790197823976,0.3088311866566992,0.2521409382111558,0.2874325599275051,0.2609827460764664,0.2711968520478312,0.2676683822459915,0.2843183024896067,0.298843074916073,0.2113900830347536,0.2499127206666404,0.39975588689504904,0.3753595707875418,0.3791033938505306,0.3454935895595821,0.31472808989390333,0.3839889549610378,0.3204548731071166,0.25979610957551724,0.6225799600715302,0.6598564983044692,0.6859666302121223,0.655567558188826,0.5219848959034754,0.31429874310396977,0.04347694970457278,0.24873840556146465,0.5131244719645067,0.03773606459723936,0.496007239231932,0.32135033191099005,0.0021670505402037825,0.3309266248642021,0.3333355429047117
0.5094863991366103,0.42063116975464643,0.675654658031297,0.38954387116504535,0.2885521642133234,0.45382690930785596,0.4746408791586776,0.5391226382597564,0.3854810283316649,0.3930843726344152,0.37625612703772043,0.36254447233543097,0.5035496827362786,0.4106066972061661,0.40731729555509255,0.4160394562835908,0.4595470449005303,0.5151168968938935,0.49058480785160846,0.48553337294645443,0.3840153778006838,0.3284474763593631,0.29111557070819505,0.42196352677771265,0.4712045919625951,0.30322089353168835,0.40675743427792477,0.36703957689905264,0.3459918109129154,0.3733801216212933,0.34431631166815624,0.34765825215311086,0.6276551491235419,0.6009159685603687,0.44305088348543487,0.6611067524827472,0.37118694648846123,0.4989702533388577,0.08871660707430937,0.3592745871963287,0.3994390306961485,0.07389601185936043,0.3701220267838087,0.5163675062418371,0.00876822892284689,0.5499227341829475,0.48492047329481813
0.6473583167790391,0.24917045224030146,0.5670189140728317,0.35676321661870053,0.20771393043365022,0.3408020336078867,0.49615310053462075,0.25238291232430743,0.3771834593009721,0.4187403273587693,0.16045313588414112,0.4142612095800818,0.4189070393827784,0.2998504060050338,0.37281084327013814,0.39269647758497556,0.49233826165507505,0.6376590926067003,0.6026696367276192,0.5602974243203378,0.5472734486891166,0.4991762591213864,0.49162275156555524,0.48235924574615774,0.35483882614076667,0.27703761096986745,0.5204397073959133,0.3987436193053764,0.4497886793911634,0.5523753948763701,0.4486137604036342,0.5285054001644143,0.6625151327530381,0.49031518155309345,0.5079268498835628,0.7283572201530211,0.8325317216127575,0.4111335840736298,0.1609059970559164,0.40836975925368474,0.5665946496592715,0.11789471609846097,0.3774825745355549,0.7391721336149637,0.024800289744307587,0.7468579819296101,0.7319413983701178
0.27870037513268575,0.4705697287494133,0.5747981603988099,0.34042929137966843,0.45301445326513734,0.3994363866140023,0.4310476474758547,0.4025974893982502,0.4381231801521608,0.42360924681199075,0.6228243168839387,0.393355727427578,0.3040043639802606,0.4501510030264751,0.452065392958247,0.3978023773785891,0.456644021721387,0.4915099226016533,0.3834291059211326,0.357849889486273,0.3251922876974683,0.34701525401432687,0.38608009865742576,0.42541976407542537,0.43609012833333394,0.35318235792868513,0.47463738419151147,0.3828698688485399,0.3838579906577946,0.34844318225881965,0.4290816257008876,0.2044869189472862,0.39672525206480747,0.48771133530881683,0.4316864651439686,0.7507179242498268,0.5478576866713957,0.6247935948143442,0.021075516339037485,0.17637590658314833,0.5571216130901174,0.020862970381695593,0.22688890672487438,0.47584191406746756,0.0007128038596687514,0.4970254680068241,0.4184841979512207
0.6233947535238854,0.25282582025278755,0.5713688649974046,0.49522420885635543,0.28182550557483144,0.39528347950557363,0.45867072328891756,0.3832617029122215,0.4494349154467444,0.5726897893597791,0.4088182853678841,0.3911189454284597,0.2941396886496242,0.6246271554717893,0.488327454993321,0.46164581870672544,0.4724359416512856,0.39030211284341393,0.38327204625242633,0.4178401265357243,0.45485130508346755,0.4872460518588484,0.44031364433443176,0.5212575758036049,0.6655370823088105,0.16343819568493834,0.6239588437060208,0.4936877068484491,0.427655508325566,0.42502929556989133,0.3783035367820895,0.5123583389200943,0.48243182911815863,0.7077634616203017,0.6045239883644838,0.5345462223093465,0.49846586093148276,0.5107678261281325,0.13505730068767358,0.45757759083597865,0.34768574158794163,0.09032726556892459,0.4508216155257262,0.5977045488791977,0.018554346761782286,0.568652103084902,0.5837123391951112
0.3842180171997336,0.6786685197784118,0.67661536917073,0.6183329625084979,0.5303163527542729,0.6472677259251265,0.5857682365127013,0.4296627491057741,0.4058245278634002,0.7880884780221529,0.5757848420370637,0.32906451180694696,0.5878989958832744,0.38546415693191965,0.4187996911726859,0.3599439718957295,0.37400891511902995,0.3616763977536534,0.34463827267674246,0.4340596702294843,0.399351204414052,0.4034295804818995,0.3971238189434405,0.48002132617195215,0.5035294259744798,0.5838380822397521,0.24202280369099216,0.26504127523040655,0.2680721666374293,0.3365317603357858,0.26773252635361344,0.25616246804455955,0.6793311187957736,0.2803974933821519,0.6893171416502422,0.3410550363716916,0.554454116498874,0.5049238725659444,0.028221473292800257,0.19251609767076777,0.3860662083722334,0.030776673298163748,0.39693027694695815,0.304016677184201,0.0010020147363930638,0.29636384210342803,0.3355209847286259
